Feature,Docs,Goal,Logs,Owner,Status,Target Release,Tasks
Onboarding Experience (Cesta Strážcu),,"Pohlcujúci onboarding so Sofiou, 3D prvkami a quick‑win hodnotou",,,Idea,,
Emergency Activation System,,Automatická detekcia krízových stavov a postupná eskalácia prístupov,,,Idea,,
Smart Document Import (Gmail),,Bezpečný hromadný import príloh z Gmailu s AI rozpoznaním a kategorizáciou,,,Idea,,
Trust Seal (úrovne dôvery),,Viditeľná pečať dôvery s automatickými upgradmi podľa úrovne kontroly,,,Idea,,
Sprievodca poslednou vôľou (Will Generator),,"Prémiový tvorca závetu s návrhom na 1 klik, živým náhľadom a právnou validáciou",,,Idea,,
Kruh dôvery (Guardian Network),,"Role‑based prístupy pre strážcov, granularita práv, pozvánky, podmienky prístupu",,,Idea,,
"Mobile & PWA (widgety, offline, push)",,"Mobil‑first funkcionalita s PWA, widgetmi a offline prístupom",,,Idea,,
Video Messages (Time Capsules),,Nahrávanie a plánované doručenie video/audio odkazov pre blízkych,,,Idea,,
Sofia AI (multijazyčný osobný asistent),,"Proaktívna, kontextovo uvedomelá pomoc v 33+ jazykoch s odporúčaniami a akciami",,,Idea,,
Moja rodina (Family Tree + roly),,Centrálna správa osôb s interaktívnym rodokmeňom a rolami,,,Idea,,
Analytics & Insights (Family Protection Analytics),,"Pokročilé metriky, skórovanie ochrany a AI odporúčania",,,Idea,,
Professional Network (Marketplace právnikov),,"Kurátorovaná sieť právnikov s onboardingom, matchingom a rezerváciami",,,Idea,,
"Family Collaboration (pozvania, roly, kalendár, míľniky)",,Rozšírená rodinná spolupráca s míľnikmi a spoločným kalendárom,,,Idea,,
Životná knižnica (AI Document Management),,"AI analýza dokumentov, kategorizácia, extrakcia metadát, expiračný monitoring, smart suggestions",,,Idea,,
Jurisdiction Content Loader,"ARCH 02 — Architektúra: Multi‑domain, Multi‑jurisdiction, Multi‑language (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/ARCH%2002%20%E2%80%94%20Architekt%C3%BAra%20Multi%E2%80%91domain,%20Multi%E2%80%91jurisdi%20b203472110454b5281b7a15600210aaa.md), ADR 001 — Oddelenie právneho rámca od jazyka (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/ADR%20001%20%E2%80%94%20Oddelenie%20pr%C3%A1vneho%20r%C3%A1mca%20od%20jazyka%207c4612f42c0a4454956f58a8da6427b0.md), DEV 02 — Dev Guidelines — Štruktúra adresára /content (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/DEV%2002%20%E2%80%94%20Dev%20Guidelines%20%E2%80%94%20%C5%A0trukt%C3%BAra%20adres%C3%A1ra%20conte%201df9d09feee34966b02900c58caf20dc.md), JUR 02 — Spec — WillGeneratorWizard: načítanie pravidiel a validácie (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/JUR%2002%20%E2%80%94%20Spec%20%E2%80%94%20WillGeneratorWizard%20na%C4%8D%C3%ADtanie%20prav%20b32f9217d6dd4d89aaaa904fdbf13fab.md)","Dynamicky načítať legal_rules, validation_rules a will_templates podľa currentJurisdiction.",,,Idea,,
Domain and Language Middleware,"ARCH 02 — Architektúra: Multi‑domain, Multi‑jurisdiction, Multi‑language (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/ARCH%2002%20%E2%80%94%20Architekt%C3%BAra%20Multi%E2%80%91domain,%20Multi%E2%80%91jurisdi%20b203472110454b5281b7a15600210aaa.md), ADR 002 — Detekcia jurisdikcie podľa domény a jazyka (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/ADR%20002%20%E2%80%94%20Detekcia%20jurisdikcie%20pod%C4%BEa%20dom%C3%A9ny%20a%20jazy%20a59a0bffb8344edfb9415af72295f031.md), I18N 03 — How‑to na Pridanie novej krajiny (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/I18N%2003%20%E2%80%94%20How%E2%80%91to%20na%20Pridanie%20novej%20krajiny%20315ea40407a14b719aa8a3e526ac477d.md)",Detegovať doménu a accept-language a naplniť LocalizationContext už pri štarte.,,,Idea,,
UI i18n Layer,"ARCH 02 — Architektúra: Multi‑domain, Multi‑jurisdiction, Multi‑language (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/ARCH%2002%20%E2%80%94%20Architekt%C3%BAra%20Multi%E2%80%91domain,%20Multi%E2%80%91jurisdi%20b203472110454b5281b7a15600210aaa.md), ADR 001 — Oddelenie právneho rámca od jazyka (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/ADR%20001%20%E2%80%94%20Oddelenie%20pr%C3%A1vneho%20r%C3%A1mca%20od%20jazyka%207c4612f42c0a4454956f58a8da6427b0.md), I18N 03 — How‑to na Pridanie novej krajiny (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/I18N%2003%20%E2%80%94%20How%E2%80%91to%20na%20Pridanie%20novej%20krajiny%20315ea40407a14b719aa8a3e526ac477d.md), JUR 02 — Spec — WillGeneratorWizard: načítanie pravidiel a validácie (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/JUR%2002%20%E2%80%94%20Spec%20%E2%80%94%20WillGeneratorWizard%20na%C4%8D%C3%ADtanie%20prav%20b32f9217d6dd4d89aaaa904fdbf13fab.md), I18N 05 — Decision Record — Výber i18next pre UI preklady (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/I18N%2005%20%E2%80%94%20Decision%20Record%20%E2%80%94%20V%C3%BDber%20i18next%20pre%20UI%20p%20e82ee57865b94dd195fc14766c5f10aa.md)",Preklápať celé UI podľa currentLanguage cez i18next a namespaces.,,,Idea,,
WillGeneratorWizard,"ARCH 02 — Architektúra: Multi‑domain, Multi‑jurisdiction, Multi‑language (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/ARCH%2002%20%E2%80%94%20Architekt%C3%BAra%20Multi%E2%80%91domain,%20Multi%E2%80%91jurisdi%20b203472110454b5281b7a15600210aaa.md), JUR 02 — Spec — WillGeneratorWizard: načítanie pravidiel a validácie (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/JUR%2002%20%E2%80%94%20Spec%20%E2%80%94%20WillGeneratorWizard%20na%C4%8D%C3%ADtanie%20prav%20b32f9217d6dd4d89aaaa904fdbf13fab.md)","“Hlúpy” sprievodca, ktorý berie texty z i18n a logiku z Content Loaderu.",,,Idea,,
Content Repository,"ARCH 02 — Architektúra: Multi‑domain, Multi‑jurisdiction, Multi‑language (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/ARCH%2002%20%E2%80%94%20Architekt%C3%BAra%20Multi%E2%80%91domain,%20Multi%E2%80%91jurisdi%20b203472110454b5281b7a15600210aaa.md), ADR 001 — Oddelenie právneho rámca od jazyka (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/ADR%20001%20%E2%80%94%20Oddelenie%20pr%C3%A1vneho%20r%C3%A1mca%20od%20jazyka%207c4612f42c0a4454956f58a8da6427b0.md), DEV 02 — Dev Guidelines — Štruktúra adresára /content (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/DEV%2002%20%E2%80%94%20Dev%20Guidelines%20%E2%80%94%20%C5%A0trukt%C3%BAra%20adres%C3%A1ra%20conte%201df9d09feee34966b02900c58caf20dc.md), I18N 03 — How‑to na Pridanie novej krajiny (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/I18N%2003%20%E2%80%94%20How%E2%80%91to%20na%20Pridanie%20novej%20krajiny%20315ea40407a14b719aa8a3e526ac477d.md)","Štruktúrovaný adresár /content s konvenciami, schémami a CI validáciou.",,,Idea,,
LocalizationContext,"ARCH 02 — Architektúra: Multi‑domain, Multi‑jurisdiction, Multi‑language (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/ARCH%2002%20%E2%80%94%20Architekt%C3%BAra%20Multi%E2%80%91domain,%20Multi%E2%80%91jurisdi%20b203472110454b5281b7a15600210aaa.md), ADR 002 — Detekcia jurisdikcie podľa domény a jazyka (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/ADR%20002%20%E2%80%94%20Detekcia%20jurisdikcie%20pod%C4%BEa%20dom%C3%A9ny%20a%20jazy%20a59a0bffb8344edfb9415af72295f031.md), I18N 05 — Decision Record — Výber i18next pre UI preklady (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/I18N%2005%20%E2%80%94%20Decision%20Record%20%E2%80%94%20V%C3%BDber%20i18next%20pre%20UI%20p%20e82ee57865b94dd195fc14766c5f10aa.md), JUR 02 — Spec — WillGeneratorWizard: načítanie pravidiel a validácie (LegacyGuard%20a3ec4801205d4046ad0c0c1b18564720/Docs%2025dc6e821aa8460ba3fc3a90b5d86872/JUR%2002%20%E2%80%94%20Spec%20%E2%80%94%20WillGeneratorWizard%20na%C4%8D%C3%ADtanie%20prav%20b32f9217d6dd4d89aaaa904fdbf13fab.md)","Globálny kontext v Reacte poskytujúci currentDomain, currentJurisdiction a currentLanguage pre celú aplikáciu.",,,Idea,,